2023-02-26 16:42:57,652:INFO:Block: 1 To 2, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:42:58,555:INFO:Block: 2 To 4, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:42:59,456:INFO:Block: 4 To 8, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:00,366:INFO:Block: 8 To 16, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:01,258:INFO:Block: 16 To 32, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:02,201:INFO:Block: 32 To 64, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:03,129:INFO:Block: 64 To 128, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:04,018:INFO:Block: 128 To 256, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:04,924:INFO:Block: 256 To 512, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:05,828:INFO:Block: 512 To 1024, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:06,769:INFO:Block: 1024 To 2048, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:07,686:INFO:Block: 2048 To 4096, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:08,591:INFO:Block: 4096 To 8192, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:09,509:INFO:Block: 8192 To 16384, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:10,419:INFO:Block: 16384 To 32768, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:11,339:INFO:Block: 32768 To 65536, Step block: 32768, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:12,274:INFO:Block: 65536 To 131072, Step block: 65536, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:13,190:INFO:Block: 131072 To 262144, Step block: 131072, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:14,096:INFO:Block: 262144 To 524288, Step block: 262144, Total transaction: 0, Transaction ERC-721: 0
2023-02-26 16:43:15,023:INFO:Block: 524288 To 1048576, Step block: 524288, Total transaction: 12, Transaction ERC-721: 0
2023-02-26 16:43:16,796:INFO:Block: 1048576 To 2097152, Step block: 1048576, Total transaction: 413, Transaction ERC-721: 0
2023-02-26 16:43:26,442:INFO:Block: 2097152 To 4194304, Step block: 2097152, Total transaction: 10000, Transaction ERC-721: 2
2023-02-26 16:43:28,964:INFO:Block: 2097152 To 3145728, Step block: 1048576, Total transaction: 5236, Transaction ERC-721: 2
2023-02-26 16:43:33,841:INFO:Block: 3145728 To 4194304, Step block: 1048576, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:43:37,099:INFO:Block: 3145728 To 3670016, Step block: 524288, Total transaction: 8297, Transaction ERC-721: 0
2023-02-26 16:43:45,084:INFO:Block: 3670016 To 4194304, Step block: 524288, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:43:48,863:INFO:Block: 3670016 To 3932160, Step block: 262144, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:43:52,196:INFO:Block: 3670016 To 3801088, Step block: 131072, Total transaction: 8196, Transaction ERC-721: 0
2023-02-26 16:44:00,075:INFO:Block: 3801088 To 3932160, Step block: 131072, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:44:04,853:INFO:Block: 3801088 To 3866624, Step block: 65536, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:44:07,744:INFO:Block: 3801088 To 3833856, Step block: 32768, Total transaction: 4141, Transaction ERC-721: 0
2023-02-26 16:44:10,825:INFO:Block: 3833856 To 3866624, Step block: 32768, Total transaction: 5886, Transaction ERC-721: 0
2023-02-26 16:44:18,980:INFO:Block: 3866624 To 3899392, Step block: 32768, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:44:23,879:INFO:Block: 3866624 To 3883008, Step block: 16384, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:44:25,777:INFO:Block: 3866624 To 3874816, Step block: 8192, Total transaction: 1433, Transaction ERC-721: 0
2023-02-26 16:44:30,966:INFO:Block: 3874816 To 3891200, Step block: 16384, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:44:35,274:INFO:Block: 3874816 To 3883008, Step block: 8192, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:44:38,576:INFO:Block: 3874816 To 3878912, Step block: 4096, Total transaction: 5819, Transaction ERC-721: 0
2023-02-26 16:44:42,902:INFO:Block: 3878912 To 3883008, Step block: 4096, Total transaction: 5813, Transaction ERC-721: 0
2023-02-26 16:44:47,742:INFO:Block: 3883008 To 3887104, Step block: 4096, Total transaction: 2060, Transaction ERC-721: 0
2023-02-26 16:44:52,030:INFO:Block: 3887104 To 3895296, Step block: 8192, Total transaction: 3506, Transaction ERC-721: 0
2023-02-26 16:44:56,893:INFO:Block: 3895296 To 3911680, Step block: 16384, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:44:58,282:INFO:Block: 3895296 To 3903488, Step block: 8192, Total transaction: 876, Transaction ERC-721: 0
2023-02-26 16:45:02,626:INFO:Block: 3903488 To 3919872, Step block: 16384, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:45:07,079:INFO:Block: 3903488 To 3911680, Step block: 8192, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:45:11,610:INFO:Block: 3903488 To 3907584, Step block: 4096, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:45:15,447:INFO:Block: 3903488 To 3905536, Step block: 2048, Total transaction: 9227, Transaction ERC-721: 0
2023-02-26 16:45:20,087:INFO:Block: 3905536 To 3907584, Step block: 2048, Total transaction: 10000, Transaction ERC-721: 0
2023-02-26 16:45:23,843:INFO:Block: 3905536 To 3906560, Step block: 1024, Total transaction: 9067, Transaction ERC-721: 0
2023-02-26 16:45:28,250:INFO:Block: 3906560 To 3907584, Step block: 1024, Total transaction: 8693, Transaction ERC-721: 0
2023-02-26 16:45:30,243:INFO:Block: 3907584 To 3908608, Step block: 1024, Total transaction: 1815, Transaction ERC-721: 0
